game_id,winner,loser,num_penalties
201712160BOS,NYR,BOS,0
201901310BOS,PHI,BOS,0
201802150NSH,CGY,NSH,1
201711250PIT,PIT,TBL,0
201902210EDM,EDM,NYI,0
201812170PIT,ANA,PIT,0
201711160SJS,FLA,SJS,0
201902090NJD,MIN,NJD,2
201803080CBJ,CBJ,COL,0
201801160NYI,NJD,NYI,2
201903310DET,DET,BOS,2
201711220NJD,BOS,NJD,2
201903250MIN,NSH,MIN,4
201903270COL,COL,VEG,3
201711140LAK,VAN,LAK,2
201902150BUF,NYR,BUF,2
201804050DET,MTL,DET,0
201802180WPG,WPG,FLA,0
201811080CHI,CAR,CHI,0
201902100BOS,BOS,COL,0
201902070NJD,NYI,NJD,2
201803310BOS,BOS,FLA,7
201712270NYI,NYI,BUF,0
201802170VAN,VAN,BOS,2
201903260WSH,WSH,CAR,0
201901170NSH,WPG,NSH,0
201711240BOS,BOS,PIT,0
201902020CBJ,STL,CBJ,0
201710300STL,STL,LAK,0
201812130NSH,NSH,VAN,0
201811100TBL,OTT,TBL,0
201711190ANA,ANA,FLA,5
201711160LAK,BOS,LAK,3
201710060DAL,VEG,DAL,1
201901080WSH,WSH,PHI,4
201903190NJD,WSH,NJD,0
201803310VAN,VAN,CBJ,0
201903030FLA,OTT,FLA,0
201902230CBJ,CBJ,SJS,0
201801200CGY,WPG,CGY,0
201901080STL,DAL,STL,0
201811060NYR,NYR,MTL,3
201711240CAR,TOR,CAR,0
201711100WSH,WSH,PIT,2
201902120OTT,CAR,OTT,2
201711100CBJ,CAR,CBJ,0
201801150MTL,NYI,MTL,0
201811070WSH,WSH,PIT,1
